duplicate_group_id,timestamp,p13_abs_kw,p30_abs_kw,evaluation_count,excess_evaluation_count,Vmin_spread_pu,Vmax_spread_pu,attempt_ids,provenance_combination
179,2011-03-04 18:00:00,140.703125,181.09375,52,51,0.0,0.0,224;225;275;324;373;422;472;522;571;621;670;719;769;818;867;916;965;1014;1064;1114;1164;1214;1264;1314;1364;1414;1464;1514;1564;1614;1664;1714;1764;1813;1854;1903;1952;2001;2051;2100;2149;2198;2239;2288;2337;2387;2437;2486;2535;2584;2632;2681,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
180,2011-03-04 18:00:00,800.0,0.0,2,1,0.0,0.0,4;12,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
181,2011-03-04 18:00:00,1600.0,0.0,2,1,0.0,0.0,5;17,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
182,2011-03-04 18:00:00,3200.0,0.0,2,1,0.0,0.0,6;27,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
183,2011-03-08 11:30:00,-3200.0,0.0,2,1,0.0,0.0,61;82,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
184,2011-03-08 11:30:00,-1600.0,0.0,2,1,0.0,0.0,60;72,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
185,2011-03-08 11:30:00,-800.0,0.0,2,1,0.0,0.0,59;67,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
186,2011-03-08 11:30:00,-74.53125,-118.75,52,51,0.0,0.0,234;235;285;335;384;434;483;532;582;631;680;729;778;827;876;924;973;1022;1072;1121;1171;1221;1271;1321;1371;1421;1471;1521;1571;1621;1671;1721;1771;1820;1861;1909;1958;2007;2057;2106;2155;2203;2244;2294;2343;2393;2443;2492;2542;2591;2639;2688,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
187,2011-03-08 11:30:00,0.0,-3200.0,2,1,0.0,0.0,183;204,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
188,2011-03-08 11:30:00,0.0,-1600.0,2,1,0.0,0.0,182;194,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
189,2011-03-08 11:30:00,0.0,-800.0,2,1,0.0,0.0,181;189,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
190,2011-03-08 11:30:00,0.0,0.0,4,3,0.0,0.0,6;62;128;184,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
191,2011-03-08 11:30:00,0.0,800.0,2,1,0.0,0.0,125;133,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
192,2011-03-08 11:30:00,0.0,1600.0,2,1,0.0,0.0,126;138,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
193,2011-03-08 11:30:00,0.0,3200.0,2,1,0.0,0.0,127;148,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
194,2011-03-08 11:30:00,400.0,0.0,2,1,0.0,0.0,3;11,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
195,2011-03-08 11:30:00,800.0,0.0,2,1,0.0,0.0,4;16,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
196,2011-03-08 11:30:00,1600.0,0.0,2,1,0.0,0.0,5;26,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
197,2011-03-08 12:30:00,-3200.0,0.0,2,1,0.0,0.0,61;82,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
198,2011-03-08 12:30:00,-1600.0,0.0,2,1,0.0,0.0,60;72,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
199,2011-03-08 12:30:00,-800.0,0.0,2,1,0.0,0.0,59;67,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
200,2011-03-08 12:30:00,-47.03125,-80.390625,52,51,0.0,0.0,236;237;286;335;385;435;485;535;584;634;683;733;782;831;880;929;978;1027;1077;1127;1177;1227;1277;1327;1377;1427;1476;1526;1576;1625;1675;1724;1774;1823;1864;1913;1962;2012;2061;2110;2159;2208;2249;2298;2348;2398;2448;2498;2548;2597;2645;2694,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
201,2011-03-08 12:30:00,0.0,-3200.0,2,1,0.0,0.0,184;205,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
202,2011-03-08 12:30:00,0.0,-1600.0,2,1,0.0,0.0,183;195,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
203,2011-03-08 12:30:00,0.0,-800.0,2,1,0.0,0.0,182;190,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
204,2011-03-08 12:30:00,0.0,0.0,4,3,0.0,0.0,6;62;129;185,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
205,2011-03-08 12:30:00,0.0,800.0,2,1,0.0,0.0,126;134,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
206,2011-03-08 12:30:00,0.0,1600.0,2,1,0.0,0.0,127;139,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
207,2011-03-08 12:30:00,0.0,3200.0,2,1,0.0,0.0,128;149,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
208,2011-03-08 12:30:00,400.0,0.0,2,1,0.0,0.0,3;11,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
209,2011-03-08 12:30:00,800.0,0.0,2,1,0.0,0.0,4;16,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
210,2011-03-08 12:30:00,1600.0,0.0,2,1,0.0,0.0,5;26,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
211,2011-05-11 17:30:00,-1600.0,0.0,2,1,0.0,0.0,62;83,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
212,2011-05-11 17:30:00,-800.0,0.0,2,1,0.0,0.0,61;73,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
213,2011-05-11 17:30:00,-400.0,0.0,2,1,0.0,0.0,60;68,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
214,2011-05-11 17:30:00,0.0,-1600.0,2,1,0.0,0.0,173;194,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
215,2011-05-11 17:30:00,0.0,-800.0,2,1,0.0,0.0,172;184,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
216,2011-05-11 17:30:00,0.0,-400.0,2,1,0.0,0.0,171;179,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
217,2011-05-11 17:30:00,0.0,0.0,4,3,0.0,0.0,7;63;119;174,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
218,2011-05-11 17:30:00,0.0,800.0,2,1,0.0,0.0,116;124,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
219,2011-05-11 17:30:00,0.0,1600.0,2,1,0.0,0.0,117;129,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
220,2011-05-11 17:30:00,0.0,3200.0,2,1,0.0,0.0,118;139,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
221,2011-05-11 17:30:00,638.359375,874.0625,52,51,0.0,0.0,223;224;273;322;371;421;471;521;570;620;669;718;767;816;865;913;954;1003;1052;1101;1151;1201;1251;1301;1351;1401;1451;1501;1551;1600;1650;1699;1748;1798;1846;1895;1944;1993;2042;2091;2140;2189;2237;2286;2335;2384;2434;2483;2533;2574;2623;2672,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|225.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
222,2011-05-11 17:30:00,800.0,0.0,2,1,0.0,0.0,4;12,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
223,2011-05-11 17:30:00,1600.0,0.0,2,1,0.0,0.0,5;17,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
224,2011-05-11 17:30:00,3200.0,0.0,2,1,0.0,0.0,6;27,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
225,2011-05-11 18:00:00,-1600.0,0.0,2,1,0.0,0.0,61;82,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
226,2011-05-11 18:00:00,-800.0,0.0,2,1,0.0,0.0,60;72,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
227,2011-05-11 18:00:00,-400.0,0.0,2,1,0.0,0.0,59;67,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
228,2011-05-11 18:00:00,0.0,-1600.0,2,1,0.0,0.0,172;193,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
229,2011-05-11 18:00:00,0.0,-800.0,2,1,0.0,0.0,171;183,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
230,2011-05-11 18:00:00,0.0,-400.0,2,1,0.0,0.0,170;178,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
231,2011-05-11 18:00:00,0.0,0.0,4,3,0.0,0.0,7;62;118;173,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
232,2011-05-11 18:00:00,0.0,800.0,2,1,0.0,0.0,115;123,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
233,2011-05-11 18:00:00,0.0,1600.0,2,1,0.0,0.0,116;128,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
234,2011-05-11 18:00:00,0.0,3200.0,2,1,0.0,0.0,117;138,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
